,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
976,1181869338384130172,https://www.airbnb.com/rooms/1181869338384130172,20240904164210,45540,city scrape,Neat and Stylish 1B in a 5B5B Rm 4,"Welcome to our neat and stylish 1-bedroom in a spacious 5-bedroom, 5-bathroom unit near USC. This chic room is perfect for students, solo travelers, or group looking for a comfortable and modern retreat with convenient access to the university and surrounding attractions. Enjoy a blend of privacy and community in this well-appointed home.",,https://a0.muscache.com/pictures/miso/Hosting-1181860655766668408/original/097952a7-ed75-479f-b2a5-a4d5030b6437.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04453,-118.2934,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",36.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,16,46,76,255,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
1146,19946239,https://www.airbnb.com/rooms/19946239,20240904164210,45540,previous scrape,1 bedroom apartment in Pico-Robertson,1 bedroom apartment in Pico-Robertson.,,https://a0.muscache.com/pictures/1269b864-790a-4b0e-a26c-687f601cd12f.jpg,141362729,https://www.airbnb.com/users/show/141362729,Jonathan,42935.0,United States,Hi,,,,f,https://a0.muscache.com/im/pictures/user/e0601153-bbf6-4372-af41-f43badab5047.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e0601153-bbf6-4372-af41-f43badab5047.jpg?aki_policy=profile_x_medium,South Robertson,1.0,1.0,"['email', 'phone', 'work_email']",t,f,,Beverly Hills,Other Cities,34.05954,-118.37643,Entire rental unit,Entire home/apt,1,,1 bath,1.0,,"[""Pool"", ""Air conditioning"", ""Kitchen"", ""Elevator"", ""TV"", ""Wifi"", ""Private entrance"", ""Free parking on premises"", ""Washer"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,42956.0,42956.0,5.0,5.0,5.0,,,,,,f,1,1,0,0,0.01
1418,1061075808641665832,https://www.airbnb.com/rooms/1061075808641665832,20240904164210,45540,previous scrape,Stylish Studio in Hollywood,"Step into your Hollywood haven! Tucked away in the heart of the entertainment capital, this elegant and modern studio unit is your perfect retreat, designed for those who crave the allure and glamour of Hollywood.<br />*unit design/layout could be slightly different depends on the availability",,https://a0.muscache.com/pictures/prohost-api/Hosting-1061075808641665832/original/b05a28ca-c0b5-4c81-ac23-baa1df9638a0.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Hollywood,City of Los Angeles,34.10160641593146,-118.335549950848,Entire rental unit,Entire home/apt,3,,1 bath,,,"[""Pool"", ""Air conditioning"", ""Kitchen"", ""TV"", ""Wifi"", ""BBQ grill"", ""Hot tub"", ""Washer"", ""Smoke alarm""]",,30,90,30.0,30.0,90.0,90.0,30.0,90.0,,t,1,2,32,32,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
1473,1062598837356589779,https://www.airbnb.com/rooms/1062598837356589779,20240904164210,45540,city scrape,Studio Unit in Luxury APT in Ktown,"Experience comfort at this tranquil and convenient studio in a stylish Ktown apartment. Located in the heart of Koreatown, it's a cozy space with all the essentials for guests. Ideal for short-term stays, it's just one block away from popular spots like BCD Tofu House and the Coffee Bean & Tea Leaf!",,https://a0.muscache.com/pictures/prohost-api/Hosting-1062598837356589779/original/eadcd83f-cec1-43c7-b07e-252a6f56604b.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Koreatown,City of Los Angeles,34.05958,-118.3027,Entire rental unit,Entire home/apt,3,1.0,1 bath,0.0,2.0,"[""Gym"", ""Kitchen"", ""Essentials"", ""Refrigerator"", ""Stove"", ""Pool"", ""Air conditioning"", ""Wifi"", ""Washer"", ""Cooking basics"", ""Dryer"", ""Hair dryer"", ""BBQ grill"", ""Heating"", ""Hot water"", ""Elevator"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bathtub""]",102.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,0,3,33,308,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
1502,1181609522824121478,https://www.airbnb.com/rooms/1181609522824121478,20240904164210,45540,city scrape,Cozy 1B in a 6B6B near USC and Ktown - Rm 3,"Offers a comfortable and convenient stay in the heart of Los Angeles. Ideal for solo travelers, couples, or groups, this bedroom provides a peaceful retreat with easy access to USC and Koreatown. Enjoy a cozy atmosphere with amenities such as Wi-Fi, kitchen amenities , and a private or shared bathroom. Whether you're visiting for business or leisure, our place ensures a pleasant stay with its central location and welcoming environment.",,https://a0.muscache.com/pictures/miso/Hosting-1181603856314067978/original/c04f9cb2-2e86-4311-ab66-e079465fea4e.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04354,-118.28545,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",38.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,30,60,239,45540,1,1,0,45503.0,45503.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,83,51,32,0,0.79
1504,1187885027366588572,https://www.airbnb.com/rooms/1187885027366588572,20240904164210,45540,city scrape,1b+ 1b with Balcony in Koreatown,"Come spend some time off in this beautiful and spacious home in the middle of Koreatown, Los Angeles. This home has all of the necessities that you need on your trip so that you would feel right at home. It is fully equipped with a full modern kitchen, AC units, TV for your entertainment, washer/dryer inside the home, a gym that is accessible on the first floor, as well as a balcony where you can come out and relax and enjoy the outside.",,https://a0.muscache.com/pictures/1e21e0d9-12f0-4fd0-9947-f93db06a2be7.jpg,382900463,https://www.airbnb.com/users/show/382900463,Jonathan,44199.0,"Los Angeles, CA",,within an hour,1.0,0.99,,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/44c196b5-49c4-4b05-a49c-48360cae4ad3.jpg?aki_policy=profile_x_medium,Pico-Union,11.0,30.0,"['email', 'phone']",t,t,,Beverly Hills,Other Cities,34.06321,-118.37422,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Exercise equipment"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Patio or balcony"", ""Toaster"", ""Dryer"", ""Outdoor furniture"", ""Hair dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Lockbox"", ""Heating"", ""Bathtub"", ""Dining table"", ""Wine glasses"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Rice maker"", ""Bed linens"", ""Smoke alarm""]",171.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,,t,30,60,87,177,45540,2,2,1,45485.0,45513.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,,f,6,6,0,0,1.07
1871,1181566166685233750,https://www.airbnb.com/rooms/1181566166685233750,20240904164210,45540,city scrape,Cozy 1B in a 7B6B near USC and Ktown - Rm 2,"Offers a comfortable and convenient stay in the heart of Los Angeles. Ideal for solo travelers, couples, or groups, this bedroom provides a peaceful retreat with easy access to USC and Koreatown. Enjoy a cozy atmosphere with amenities such as Wi-Fi, kitchen amenities , and a private or shared bathroom. Whether you're visiting for business or leisure, our place ensures a pleasant stay with its central location and welcoming environment.",,https://a0.muscache.com/pictures/miso/Hosting-1181555859095362974/original/cc54a303-b971-4703-af92-79e418e21443.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04373330883406,-118.285478210279,Private room in home,Private room,2,2.0,2 baths,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",35.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,0,0,150,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
1913,1050824881880060197,https://www.airbnb.com/rooms/1050824881880060197,20240904164210,45540,previous scrape,"Stylish New Home Near DTLA, Disneyland, SOFI!","Welcome to our modern townhome with an awesome design. Enjoy the lively, rich culture of Los Angeles, just minutes from DTLA, Disneyland, SoFi Stadium, and only a short drive to the most popular destination. This modern, clean, and comfortable is a perfect place to stay for a mid-size family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1050824881880060197/original/c515d7ad-e6f0-4169-8c90-e4c862516091.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Lynwood,Other Cities,33.91600170883994,-118.213137238732,Entire townhouse,Entire home/apt,16,,4 baths,4.0,,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Wifi"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Children\u2019s books and toys"", ""Toaster"", ""Stainless steel gas stove"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Coffee maker"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Safe"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,21,39,53,198,45540,34,34,6,45293.0,45539.0,4.56,4.76,4.62,4.97,4.88,4.24,4.5,,f,20,20,0,0,4.11
2064,1010373603067802943,https://www.airbnb.com/rooms/1010373603067802943,20240904164210,45540,city scrape,"1 bedroom,Beverly Hills,Los Angeles,West Hollywood","Welcome to your stylish and spacious 1-bedroom condo in the heart of Beverly Hills! This spacious retreat is perfectly situated within walking distance of the city's best restaurants, cafes, gyms, and grocery stores, offering you the ultimate convenience. Whether you're here for business or leisure, you'll enjoy the vibrant neighborhood while having a tranquil space to unwind. Explore iconic spots just steps away, then come home to a comfortable and chic living space designed for relaxation.","In the heart of Beverly Hills 90210- trendy restaurants, shops, boutiques and main attractions.",https://a0.muscache.com/pictures/7b942fe8-267b-4130-9e5b-42225a331365.jpg,6505560,https://www.airbnb.com/users/show/6505560,Yasmin,41415.0,"Los Angeles, CA",,,,,f,https://a0.muscache.com/im/pictures/user/b2dd6331-c808-4529-b6b7-8d7f4f22c67b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b2dd6331-c808-4529-b6b7-8d7f4f22c67b.jpg?aki_policy=profile_x_medium,,1.0,3.0,"['email', 'phone']",t,t,Neighborhood highlights,Beverly Hills,Other Cities,34.0762146,-118.3919109,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Dishes and silverware"", ""Air conditioning"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Conditioner"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Hot water"", ""Paid dryer \u2013 In building"", ""TV"", ""Shampoo"", ""Central heating"", ""Bed linens"", ""Smoke alarm""]",199.0,25,365,30.0,30.0,365.0,365.0,30.0,365.0,,,28,58,88,268,45540,0,0,0,,,,,,,,,,,f,1,1,0,0,
2192,17223397,https://www.airbnb.com/rooms/17223397,20240904164210,45540,city scrape,MID-CITY OASIS,"My place is in Mid City and is very close to Korea Town, Downtown LA, Culver City, Mid-Wilshire, West Hollywood, Hollywood and the 10 Freeway. You’ll love my place because of the coziness, the intimate feeling with peaceful vibes for one or a party of four. The great light all day and beautiful LA sunset and palm trees. My place is good for couples, solo adventurers, business travelers, families (with kids), and big groups. Four unit apartment building. A home away from home.","The neighborhood is going thur a great transition. Mixed community , truly has the LA urban vibe. It’s a residential neighborhood, the sounds of family. As a LA native I must say MidCity has the best cross section of people.",https://a0.muscache.com/pictures/c87b0dfb-9b20-4101-8827-8ef127772c81.jpg,115981299,https://www.airbnb.com/users/show/115981299,Jonathan,42777.0,"Los Angeles, CA","I am a creative professional, gallerist.",,,,f,https://a0.muscache.com/im/pictures/user/3142fec7-a545-4bf6-87ff-daa3124908a7.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/3142fec7-a545-4bf6-87ff-daa3124908a7.jpg?aki_policy=profile_x_medium,Mid-City,1.0,3.0,"['email', 'phone']",t,t,Neighborhood highlights,Mid-City,City of Los Angeles,34.0402,-118.34082,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Private entrance"", ""Free parking on premises"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Heating"", ""First aid kit"", ""Smoke alarm"", ""Host greets you""]",90.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,30,60,90,180,45540,141,0,0,42781.0,43895.0,4.34,4.43,4.39,4.67,4.61,4.34,4.38,,f,1,1,0,0,1.53
2418,1180459133018803198,https://www.airbnb.com/rooms/1180459133018803198,20240904164210,45540,city scrape,1BR w/ Pool in Stunning Oasis!,"Charming top-floor 1BR apartment w/ beautiful landscaping. Enjoy the large pool, hot tub, outdoor grill and pizza oven at this peaceful, centrally-located getaway. 100% private apartment: full kitchen, private bathroom and bedroom. Walking distance north to Wattles, Runyon Canyon, & more trails; south to Sunset Blvd., coffee shops, restaurants; east to Hollywood Boulevard, metro. Rare to be close to city and nature! There are 4 separate apartments on the property in total. This is the ""top back""",,https://a0.muscache.com/pictures/miso/Hosting-1180459133018803198/original/01f99e6b-10ff-4a59-a745-c802f78d06be.jpeg,9066077,https://www.airbnb.com/users/show/9066077,Jonathan,41543.0,"Los Angeles, CA",My passion is in art and I'm the CEO of a healthcare education company. I spent my 20's traveling the world and using Airbnb. Now I get to host my own! I bought this house knowing it would be great for travelers. Grew up on the East Coast but fell in love with Los Angeles. Museum nerd so I am full of recommendations as well.,within an hour,1.0,0.58,t,https://a0.muscache.com/im/users/9066077/profile_pic/1380198710/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/9066077/profile_pic/1380198710/original.jpg?aki_policy=profile_x_medium,Central LA,4.0,8.0,"['email', 'phone', 'work_email']",t,t,,Hollywood,City of Los Angeles,34.1007994,-118.35373,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Stove"", ""Pool"", ""Air conditioning"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Keypad"", ""Washer"", ""Outdoor dining area"", ""Conditioner"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Outdoor furniture"", ""Dedicated workspace"", ""Hair dryer"", ""Sun loungers"", ""Shower gel"", ""Blender"", ""BBQ grill"", ""Hot tub"", ""Coffee maker"", ""Barbecue utensils"", ""Heating"", ""Bathtub"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Hot water"", ""TV"", ""Oven"", ""Shampoo"", ""Microwave"", ""Bed linens"", ""Outdoor shower"", ""Smoke alarm""]",104.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,20,22,22,204,45540,0,0,0,,,,,,,,,,,f,3,3,0,0,
2579,1155147086948999555,https://www.airbnb.com/rooms/1155147086948999555,20240904164210,45540,city scrape,Modern Hollywood Home Near Walk of Fame,"Welcome to our 3-story modern 4 bedroom and 4.5 bathroom home located in Hollywood! We are near many popular shopping neighborhoods such as Santa Monica Blvd, The Grove, and pop-up shops in Fairfax. Take a short walk to local cafes within minutes of our home.<br /><br />Enjoy views from our private balconies. Our home is crafted with modern and sleek decor along with up-to-date technology. We provide a clean and spacious stay for a family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1111047344069742135/original/4cbbc392-55af-47e4-9053-d6329224e2d4.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Beverly Hills,Other Cities,34.08012695967016,-118.397198753175,Entire townhouse,Entire home/apt,14,4.5,4.5 baths,4.0,6.0,"[""Free street parking"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Stove"", ""Children\u2019s dinnerware"", ""Air conditioning"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Conditioner"", ""Self check-in"", ""Cooking basics"", ""Patio or balcony"", ""Coffee maker: Keurig coffee machine"", ""Toaster"", ""Dryer"", ""Outdoor furniture"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""Pets allowed"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Private entrance"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",325.0,1,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,15,45,75,350,45540,11,11,2,45435.0,45531.0,5.0,5.0,4.82,5.0,4.91,4.91,4.91,,t,20,20,0,0,3.11
2937,1063920345021089964,https://www.airbnb.com/rooms/1063920345021089964,20240904164210,45540,city scrape,Peaceful Hollywood Home Near Walk of Fame,"Welcome to our 3-story modern 4 bedroom and 4.5 bathroom home located in Hollywood! We are near many popular shopping neighborhoods such as Santa Monica Blvd, The Grove, and pop-up shops in Fairfax. Take a short walk to local cafes within minutes of our home.<br /><br />Enjoy views from our private balconies. Our home is crafted with modern and sleek decor along with up-to-date technology. We provide a clean and spacious stay for a family or group.",,https://a0.muscache.com/pictures/miso/Hosting-1063920345021089964/original/119ff347-77e0-4874-b9b7-a3af1e5c9042.jpeg,456357534,https://www.airbnb.com/users/show/456357534,Jonathan,44678.0,"Los Angeles, CA","As a Los Angeles native; it excites me to have the opportunity to host wonderful guests in our lovely homes. Los Angeles is a wonderful city and has so much to offer: Restaurants, Entertainment, Attractions, Weather, Etc. I am confident that our guests will have a great time visiting Los Angeles and an amazing stay at our homes.",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-456357534/original/9394c898-2812-46fe-a2d3-041e6e7c442d.jpeg?aki_policy=profile_x_medium,Central LA,19.0,36.0,"['email', 'phone']",t,t,,Beverly Hills,Other Cities,34.08320914227947,-118.393824244666,Entire townhouse,Entire home/apt,14,4.5,4.5 baths,4.0,6.0,"[""Free street parking"", ""Mountain view"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Kitchen"", ""Body soap"", ""Paid parking off premises"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Board games"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Stove"", ""Children\u2019s dinnerware"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Extra pillows and blankets"", ""Self check-in"", ""Conditioner"", ""Cooking basics"", ""Patio or balcony"", ""Children\u2019s books and toys"", ""Coffee maker: Keurig coffee machine"", ""Toaster"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Outlet covers"", ""Theme room"", ""Cleaning products"", ""Bathtub"", ""Heating"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""Pets allowed"", ""Books and reading material"", ""TV"", ""Dishwasher"", ""Oven"", ""Private entrance"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Smoke alarm""]",276.0,2,21,2.0,3.0,21.0,21.0,2.4,21.0,,t,27,57,87,323,45540,17,17,2,45319.0,45521.0,4.88,4.82,4.82,5.0,4.94,4.76,4.82,,f,20,20,0,0,2.3
